          target           |                         source                          |      category       
 in tutto il mondo         | all over the world                                      | phrase
 in umido                  | stewed                                                  | phrasecook
 in vacanza                | on vacation                                             | phrase
 incendiare                | to light (fire)                                         | verb
 incidente                 | accident                                                | noun2m
 incinta                   | pregnant                                                | adjfem
 incomprensibile           | incomprehensible                                        | adj2
 inconcepibile             | inconceivable                                           | adj2
 incontrare                | to meet                                                 | verb
 incontrarsi               | to meet each other                                      | verb
 incontro                  | meeting                                                 | noun1
 incontro a                | towards (i...)                                          | prep
 incredibile               | incredible                                              | adj2
 incremento                | increment                                               | noun1
 incrocio                  | intersection                                            | noun1
 indiano                   | Indian                                                  | adj1
 indicare                  | To indicate, to point at                                | verb
 indicazione               | direction (to find a place)                             | noun2f
 indipendente              | independent                                             | adj2
 indirizzo                 | street address                                          | noun1
 industria                 | industry                                                | noun1
 infermiera                | female nurse                                            | noun1
 infermiere                | male nurse                                              | noun2m
 infezione                 | infection                                               | noun2f
 infinito                  | infinite                                                | adj1
 influenza                 | influence , flu                                         | noun1
 informare                 | to inform                                               | verb
 informatica               | information technology                                  | noun1
 ingegnere                 | engineer                                                | noun1m
 ingegnere                 | engineer                                                | noun2m
 ingente                   | serious, enormous (negatively)                          | adj2
 ingenuo                   | naïve                                                   | adj1
 inglese                   | English                                                 | adj2
 ingrediente               | ingredient                                              | noun2m
 innamorarsi               | to fall in love                                         | verb
 innamorato                | in love                                                 | adj1
 innanzitutto              | first of all                                            | adv
 innovativo                | innovative                                              | adj1
 inoltre                   | moreover                                                | conj
 inopportuno               | inappropriate                                           | adj1
 inquietante               | disturbing                                              | adj2
 inquilina                 | female tenant                                           | noun1
 inquilino                 | male tenant                                             | noun1
 inquinamento              | pollution                                               | noun1
 insalata                  | salad                                                   | noun1
 insegnante                | teacher                                                 | noun2
 inseguire                 | to pursue                                               | verb
 insensibile               | insensitive                                             | adj2
 insetto                   | insect                                                  | noun1
 insieme                   | together                                                | adv
 insipido                  | insipid , bland                                         | adj1
 insomma                   | in summary                                              | adv
 insonnia                  | insomnia                                                | noun1
 insopportabile            | unberable                                               | adj2
 intanto                   | meanwhile                                               | adv
 intasato                  | jammed, clogged                                         | adj1
 intelligente              | intelligent,smart                                       | adj2
 interessante              | interesting                                             | adj2
 interesse                 | interest                                                | noun2
 interrompere              | to interrupt                                            | verb
 interrotto                | interrupted                                             | past-participle
 intervallo                | intermission                                            | noun1
 intervenire               | tointervene                                             | verb
 intorno a                 | Around (2 words, int...)                                | prepphrase
 intorno a                 | around (int... )                                         | prep
 inutile                   | useless                                                 | adj2
 invecchiare               | to get old                                              | verb
 invece                    | instead , on the other hand                             | adv
 inventore                 | inventor (male)                                         | noun2m
 inventrice                | inventor (female)                                       | noun2f
 invenzione                | invention                                               | noun2f
 inverno                   | winter                                                  | noun1
 investimento              | investment                                              | noun1
 irlandese                 | Irish                                                   | adj2
 irresponsabile            | irresponsible                                           | adj2
 isola                     | island                                                  | noun1
 isola pedonale            | pedestrian area                                         | phrase
 isolato                   | isolated                                                | adj1
 istantaneo                | instantaneous                                           | adj1
 istruzione                | instruction,education                                   | noun2f
 italiano                  | Italian                                                 | adj1
 la settimana scorsa       | last week                                               | adv
 labbro                    | lip                                                     | nounneutr
 lacrima                   | tear (from the eyes)                                    | noun1
 laggiù                    | down there                                              | deictic
 lagna                     | whine,whiner                                            | noun1
 lago                      | lake                                                    | noun1
 lamentoso                 | whiny                                                   | adj1
 lampada                   | lamp                                                    | noun1
 lampo                     | bolt of lightning                                       | noun1
 lampone                   | raspberry                                               | noun2m
 lana                      | wool                                                    | noun1
 largo                     | large                                                   | adj1
 lasciare                  | To leave (smtng behind), let                            | verb
 latte                     | milk                                                    | noun2m
 lattuga                   | head of lettuce,lettuce                                 | nounsingf
 lattughe                  | heads of lettuce                                        | nounplf
 lavagna                   | whiteboard                                              | noun1
 lavanderia                | laundry store                                           | noun1
 lavandino                 | sink                                                    | noun1
 lavarsi                   | to wash (oneself)                                       | verb
 lavarsi i denti           | to brush one's teeth                                    | phrase
 lavastoviglie             | dish washer                                             | nouninvf
 lavatrice                 | washing machine                                         | noun2f
 lavello                   | sink                                                    | noun1
 lavoro                    | work                                                    | noun1
 le                        | to her                                                  | indpro
 le serve                  | to her it is necessary                                  | phrase
 legge                     | law                                                     | noun2f
 leggero                   | light (vs heavy),slight                                 | adj1
 legume                    | legume                                                  | noun2m
 lentamente                | slowly                                                  | adv
 lento                     | slow                                                    | adj1
 lenzuolo                  | sheet                                                   | noun1
 lettera                   | letter                                                  | noun1
 letteratura               | literature                                              | noun1
 lettere                   | humanities                                              | nounplf
 letto                     | bed                                                     | noun1
 lettore                   | male reader or lecturer,cd or dvd player                | noun2m
 lettrice                  | female reader , female lecturer                         | noun2f
 lettura                   | reading                                                 | noun1
 lezione                   | lesson, lecture                                         | noun2f
 libero                    | free (liberty)                                          | adj1
 libreria                  | bookstore                                               | noun1
 libro                     | book                                                    | noun1
 liceo                     | high school                                             | noun1
 limite                    | limit                                                   | noun2m
 limite                    | limit,edge                                              | noun2m
 linea                     | line                                                    | noun1
 lingua                    | tongue , language                                       | noun1
 liquidazione              | colsing sale                                            | noun2f
 liscio                    | smooth                                                  | adj1
 liscio                    | straight (hair)                                         | adj1
 litigare                  | to quarrel, fight                                       | verb
 livello                   | level                                                   | noun1
 livido                    | bruise                                                  | noun1
 locale                    | venue                                                   | noun2m
 località                  | location                                                | nouninvf
 località balneare         | beach resort                                            | noun2f
 località montana          | mountain resort                                         | noun1
 loggione                  | upper circle                                            | noun2m
 lontano                   | far                                                     | adj1
 lontano da                | far from                                                | prepphrase
 lucciola                  | firefly                                                 | noun1
 luglio                    | July                                                    | month
 luna                      | moon                                                    | noun1
 lunedì                    | Monday                                                  | weekday
 lungo                     | long                                                    | adj1
 luogo                     | place                                                   | noun1
 luogo                     | place (l...)                                            | noun1
 lupo                      | wolf                                                    | noun1
 lì                        | over there                                              | adv
 lì                        | there, over there (-ì)                                   | pron
 ma                        | but                                                     | conj
 macchiare                 | to stain                                                | verb
 macchiato                 | stained                                                 | adj1
 macchina                  | car                                                     | noun1
 macellaio                 | butcher                                                 | noun1
 macelleria                | butcher shop                                            | noun1
 madre                     | mother                                                  | noun2f
 magari                    | perhaps, maybe, hopefully (m...)                        | adv
 maggio                    | May                                                     | month
 maggiore                  | elder, bigger                                           | adj2comp
 maglia                    | sweater (6 letters)                                     | noun1
 maglietta                 | t-shirt , polo shirt                                    | noun1
 maglione                  | sweater (8 letters)                                      | noun2m
 magnete                   | magnet                                                  | noun2m
 magro                     | skinny                                                  | adj1
 mah!                      | who knows!                                              | excl
 mai                       | never                                                   | adv
 maiale                    | pig                                                     | noun2m
 mal di mare               | sea sickness (3 words)                                  | phrase
 malato                    | ill                                                     | adj1
 malattia                  | illness                                                 | noun1
 male                      | bad                                                     | adv
 mamma                     | mom                                                     | noun1
 mangiare                  | to eat                                                  | verb
 mani                      | hands                                                   | nounplf
 manica                    | sleeve                                                  | noun1
 mano                      | hand                                                    | nounf
 mansarda                  | attic (m...)                                            | noun1
 manzo                     | beef                                                    | noun1
 mappa                     | map                                                     | non1
 marca                     | brand                                                   | noun1
 marciapiede               | sidewalk                                                | noun2m
 mare                      | sea                                                     | noun2m
 marea                     | tide                                                    | noun1
 marito                    | husband                                                 | noun1
 marmellata                | fruit jam                                               | noun1
 marmo                     | marble                                                  | noun1
 marocchino                | Moroccan                                                | adj1
 marrone                   | brown                                                   | adj2
 martedì                   | Tuesday                                                 | day
 marzo                     | March                                                   | month
 maschio                   | male                                                    | noun1
 massimo                   | greatest                                                | adjsup
 matematica                | math                                                    | noun1
 materia                   | subject matter                                          | noun1
 maternità                 | maternity                                               | noun1
 matita                    | pencil                                                  | noun1
 matrigna                  | step-mother                                             | noun1
 matrimonio                | marimony                                                | noun1
 mattina                   | morning                                                 | noun1
 meccanico                 | mechanic                                                | noun1
 medicina                  | medicine                                                | noun1
 medico                    | medical doctor                                          | noun1
 medio                     | average                                                 | adj1
 medioevo                  | Middle Ages                                             | nounsingm
 meglio                    | better , best                                           | adv
 mela                      | apple                                                   | noun1
 melanzana                 | eggplant                                                | noun1
 melone                    | cantaloupe                                              | noun2m
 meno                      | minus , less                                            | adv
 mensa                     | cafeteria                                               | noun1
 mensile                   | monthly                                                 | adj2
 mensilità                 | monthly payment                                         | nouninvf
 mentre                    | while                                                   | adv
 menù                      | menu                                                    | nouninvm
 meraviglioso              | marvelous, wonderful                                    | adj1
 meraviglioso              | wonderful                                               | adj1
 mercato                   | market                                                  | noun1
 mercoledì                 | Wednesday                                               | day
 merenda                   | snack                                                   | noun1
 meritare                  | to deserve                                              | verb
 mese                      | month                                                   | noun2m
 messaggino                | text message                                            | noun1
 messaggio                 | message                                                 | noun1
 messicano                 | Mexican                                                 | adj1
 messo                     | past of mettere                                         | gramm
 mestiere                  | job, trade (m...)                                       | noun2m
 metropolitana             | subway                                                  | noun1
 mettere                   | to put                                                  | verb
 mettersi                  | to put on                                               | verb
 mettersi                  | to put oneself (to)                                     | verb
 mezzanotte                | midnight                                                | hour
 mezzo                     | half                                                    | adj1
 mi chiamo                 | my name is, I call myself                               | phrase
 mi devi                   | you owe me                                              | phrase
 mi dispiace               | I'm sorry                                               | phrase
 mi scusi                  | excuse me (formal)                                      | phrase
 mi serve                  | to me it is necessary                                   | phrase
 microfono                 | microphone                                              | noun1
 microonde                 | microwaves                                              | nounplf
 miele                     | honey                                                   | noun2m
 migliaio                  | group of thousand                                       | numbernoun3
 miglio                    | mile                                                    | nounneutr
 migliorare                | to improve, to better                                   | verb
 migliore                  | better (adj)                                             | adj2
 migrante                  | migrant                                                 | noun2
 milione                   | million                                                 | number
 milione                   | million                                                 | numbernoun2m
 militare                  | military                                                | adj2
 mille                     | one thousand                                            | number
 millesimo                 | one thousandth                                          | fraction
 minestrone                | hearty soup, minestrone                                 | noun2m
 minimo                    | minimal                                                 | adj1
 minuto                    | minute                                                  | noun1
 miracolo                  | miracle                                                 | noun1
 miracoloso                | miraculous                                              | adj1
 mirtillo                  | blueberry                                               | noun1
 miseria                   | misery                                                  | noun1
 mobile                    | mobile, piece of furniture                              | adj2-noun2m
 moda                      | fashion                                                 | noun1
 modesto                   | modest                                                  | adj1
 modo                      | way, modality                                           | noun1
 modulo                    | module                                                  | noun1
 moglie                    | wife                                                    | noun2f
 mollusco                  | mollusk                                                 | noun1
 molto                     | much, very                                              | adj1--adv
 molto bene, grazie        | very well, thank you                                    | phrase
 moneta                    | coin, currency                                          | noun1--noun1
 monolocale                | studio apartment                                        | noun2m
 montagna                  | mountain                                                | noun1
 montano                   | mountainous                                             | noun1
 monumento                 | monument                                                | noun1
 mora                      | blackberry                                              | noun1
 morbillo                  | measles                                                 | nounsingm
 morire                    | to die                                                  | verb
 morso                     | bite                                                    | noun1
 mortadella                | baloney, mortadella                                     | noun1--noun1
 morto                     | dead                                                    | adj1
 mostra                    | exhibit                                                 | noun1
 mostrare                  | to show (1 word)                                        | verb
 motocicletta              | motorbike                                               | noun1
 motore                    | engine                                                  | noun2m
 motorino                  | moped                                                   | noun1
 mozione                   | (legal) motion                                          | noun2f
 mucca                     | cow                                                     | noun1
 multa                     | fine                                                    | noun1
 mura                      | city walls                                              | nounplf
 muratore                  | mason worker                                            | noun2m
 muro                      | wall                                                    | noun1
 muschio                   | moss                                                    | nounsingm
 muscoli                   | mussels                                                 | nounplm
 muscoloso                 | muscular                                                | adj1
 musica                    | music                                                   | noun1
 musicale                  | musical                                                 | adj2
 musicista                 | musician                                                | noun3
 musulmano                 | Muslim                                                  | adj1
 mutande                   | underwear                                               | nounplf
 nascere                   | to be born                                              | verb
 nascosto                  | hidden, hiding                                          | adj1
 nasino                    | little nose                                             | noun1
 naso                      | nose                                                    | noun1
 naso intasato             | stuffy nose                                             | phrase
 nato                      | born                                                    | past-participle
 natura                    | nature                                                  | noun1
 naturale                  | natural                                                 | adj2
 naturalmente              | of course, naturally                                    | adv
 nausea                    | nausea                                                  | noun1
 nave                      | ship                                                    | noun2f
 nazionalità               | nationality                                             | nouninvf
 necessario                | necessary                                               | adj1
 negato                    | not good at                                             | adj1
 negli ultimi tempi        | lately (3 words)                                        | advphrase
 negoziante                | shopkeeper, fem.                                        | noun2f
 negoziante                | shopkeeper, masc.                                       | noun2m
 negozio                   | shop, store                                             | noun1
 negozio di alimentari     | grocery store                                           | phrase
 nei dintorni              | in the surrounding areas                                | locphrase
 nelle vicinanze           | in the vicinity                                         | phrase
 nemmeno                   | not even (...o)                                          | advneg
 neonato                   | newborn                                                 | noun1
 neppure                   | not even (...e)                                          | advneg
 nero                      | black                                                   | adj1
 nervoso                   | nervous                                                 | adj1
 nessuno                   | no one, nobody                                          | adjindef
 netturbino                | street sweeper                                          | noun1
 neve                      | snow                                                    | noun2f
 nevica                    | it is snowing                                           | phrase
 nido                      | nest                                                    | noun1
 niente                    | nothing (...e)                                           | pronneg
 ninna nanna               | lullaby                                                 | nounsingf
 nipote                    | nephew                                                  | noun2m
 nipote                    | niece                                                   | noun2f
 nocciolina                | peanut                                                  | noun1
 noi stessi                | ourselves                                               | pronoun
 noia                      | boredom                                                 | noun1
 noioso                    | boring                                                  | adj1
 nome                      | name                                                    | noun2m
 non capisco               | I don't understand                                      | phrase
 non c’è male, grazie      | not bad, thank you                                      | phrase
 nonna                     | grandma                                                 | noun1
 nonno                     | grandpa                                                 | noun1
 nono                      | ninth                                                   | adj1
 nord                      | north                                                   | direction
 nostalgia                 | nostalgia                                               | nounsingf
 notte                     | night                                                   | noun2f
 novanta                   | ninety                                                  | number
 nove                      | nine                                                    | number
 novecento                 | ninehundred                                             | number
 novembre                  | November                                                | month
 nubile                    | single (for a woman)                                    | adj2f
 nulla                     | nothing -...a                                           | adjindef
 numero                    | number                                                  | noun1
 nuora                     | daughter in law                                         | noun1
 nuotare                   | to swim                                                 | verb
 nuoto                     | sport of swimming                                       | noun1
 nuovamente                | newly                                                   | adv
 nuovo                     | new                                                     | adj1
 nuvola                    | cloud                                                   | noun1
 nuvoloso                  | cloudy                                                  | adj1
 né                        | neither, nor                                            | conjunction
 o                         | or                                                      | conj
 occasione                 | occasion, opportunity                                   | noun2f
 occhiali                  | eyeglasses                                              | nounplm
 occhiali da sole          | sunglasses                                              | nounplm
 occhiata                  | glance                                                  | noun1
 occhio                    | eye                                                     | noun1
 occupazione               | occupation, employment                                  | noun2f
 oceano                    | ocean                                                   | noun1
 offerta                   | offer                                                   | noun1
 offerto                   | past of offrire                                         | past-participle
 offrire                   | to offer                                                | verb
 offrire                   | to offer,treat                                          | verb
 oggetto                   | object                                                  | noun1
 oggi                      | today                                                   | adv
 oggigiorno                | nowadays                                                | adv
 ogni                      | every                                                   | adjindef
 olio                      | oil                                                     | noun1
 olio d'oliva              | olive oil                                               | nounsingm
 oliva                     | olive                                                   | noun1
 ombrello                  | umbrella                                                | noun1
 onda                      | ripple,wave                                             | noun1
 onesto                    | honest                                                  | adj1
 opera                     | piece of work                                           | noun1
 opera d'arte              | work of art                                             | nounsingf
 opera lirica              | opera                                                   | nounsingf
 operaia                   | female worker                                           | noun1
 operaio                   | male worker                                             | noun1
 opere d'arte              | works of art                                            | nounplf
 opere liriche             | operas                                                  | nounplf
 opportuno                 | appropriate                                             | adj1
 oppure                    | or (6 letters)                                           | conj
 ora                       | hour, now                                               | noun1--adv
 orario                    | schedule                                                | noun1
 orchestra                 | orchestra                                               | noun1
 ordine                    | order                                                   | noun2m
 orecchie                  | ears                                                    | nounplf
 orecchio                  | ear                                                     | nounsingm
 organizzare               | to organize                                             | verb
 organizzarsi              | to get organized                                        | verb
 orizzonte                 | horizon                                                 | noun2m
 ormai                     | by now                                                  | adv
 orologio                  | watch, clock                                            | noun1
 orribile                  | horrible                                                | adj2
 orrore                    | horror                                                  | noun2m
 orso                      | bear                                                    | noun1
 ospedale                  | hospital                                                | noun2m
 ospitare                  | to host                                                 | verb
 osservatore               | observer (male)                                         | noun2m
 osservatrice              | observer (fem.)                                         | noun2f
 ostello della gioventù    | youth hostel                                            | nouncomp1
 osteria                   | inn                                                     | noun1
 ottanta                   | eighty                                                  | number
 ottavo                    | eighth                                                  | adj1
 ottimista                 | optimist                                                | noun3
 ottimista                 | optimistic                                              | adj1
 ottimo                    | optimal, very good                                      | adjsup
 otto                      | eight                                                   | number
 ottobre                   | October                                                 | month
 ottocento                 | 1800s                                                   | nounsingm
 ovest                     | west                                                    | nounsingm
 ovunque                   | everywhere, anywhere                                    | adv
 pacco                     | package                                                 | noun1
 padre                     | father                                                  | noun2m
 padrona                   | owner (f.)                                              | noun1f
 padrone                   | owner (m.)                                              | noun2m
 paesaggio                 | landscape                                               | noun1
 paese                     | town, Country                                           | noun2m
 pagare in contanti        | to pay cash                                             | phrase
 paio                      | pair                                                    | nounneutr
 palazzo                   | palace                                                  | noun1
 palco                     | stage                                                   | noun1
 palestra                  | gym                                                     | noun1
 pallacanestro             | basketball                                              | nounsingf
 pallavolo                 | volleyball                                              | nounsingf
 pallone                   | sports ball                                             | noun2m
 pancetta                  | bacon                                                   | noun1
 panchina                  | bench                                                   | noun2f
 pane                      | bread                                                   | noun2m
 panetteria                | bakery                                                  | noun1
 pannello                  | panel                                                   | noun1
 panorama                  | panorama                                                | noun3
 pantaloncini              | shorts                                                  | nounplm
 pantaloni                 | pants                                                   | noun1pl
 pantofola                 | slipper                                                 | noun1
 papà                      | daddy                                                   | nouninvm
 parcheggiare              | to park                                                 | verb
 parco                     | park                                                    | noun1
 parecchi                  | several                                                 | adj1plur
 parecchi                  | several                                                 | adjplur
 parente                   | relative                                                | noun2
 parete                    | inner wall                                              | noun2f
 parlamento                | parliament                                              | noun1
 parlare                   | to speak, to talk                                       | verb
 parolaccia                | swear word                                              | noun1
 parrucchiera              | hairdresser (f.)                                        | noun1
 parrucchiere              | hair dresser (m.)                                       | noun2m
 parte                     | part                                                    | noun2f
 partenza                  | departure                                               | noun1
 particolare               | detail (p...)                                           | noun2m
 particolare               | particular                                              | adj2
 partita                   | game, match                                             | noun1
 parziale                  | partial                                                 | adj2
 passaggio                 | passage                                                 | noun1
 passaporto                | passport                                                | noun1
 passare                   | to pass/spend time                                      | verb
 passatempo                | passtime                                                | noun1
 passato                   | past                                                    | noun1
 passeggera                | passenger (f.)                                          | noun1
 passeggero                | passenger (m.)                                          | noun1
 passeggiare               | to stroll                                               | verb
 passeggiata               | stroll                                                  | noun1
 passo                     | step (walk)                                             | noun1
 pasta                     | pasta, dough                                            | noun1
 pasticceria               | pastry, pastry shop                                     | noun1
 pasto                     | meal                                                    | noun1
 patata                    | potato                                                  | noun1
 patente                   | driver's license                                        | noun2f
 patrigno                  | stepfather                                              | noun1
 patrimonio                | patrimony                                               | noun1
